language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,universe.sml,4954,RNGLR,1554,1554,8320625.00,39771.00,5292032,10,true,true,OK,accept,true
sml,MLWorks,universe.sml,4954,BRNGLR,1554,1554,6533208.50,21417.00,6438912,10,true,true,OK,accept,true
sml,MLWorks,help.sml,5697,Leo,1560,1560,19284333.50,52979.50,29458432,10,true,true,OK,accept,true
sml,MLWorks,help.sml,5697,GLL,1560,1560,24127708.00,102916.50,38109184,10,true,true,OK,accept,true
sml,MLWorks,help.sml,5697,RNGLR,1560,1560,17926791.50,243728.50,10485760,10,true,true,OK,accept,true
sml,MLWorks,help.sml,5697,BRNGLR,1560,1560,13193542.00,39292.00,10780672,10,true,true,OK,accept,true
sml,MLWorks,__fi_abs_syntax.sml,6755,Leo,1580,1580,13195208.50,88833.50,25608192,10,true,true,OK,accept,true
sml,MLWorks,__fi_abs_syntax.sml,6755,GLL,1580,1580,11146604.50,228062.50,20168704,10,true,true,OK,accept,true
sml,MLWorks,__fi_abs_syntax.sml,6755,RNGLR,1580,1580,2627166.50,6416.50,2670592,10,true,true,OK,accept,true
sml,MLWorks,__fi_abs_syntax.sml,6755,BRNGLR,1580,1580,2611958.00,11978.50,3489792,10,true,true,OK,accept,true
sml,MLWorks,link-elf.sml,9541,Leo,1587,1587,44102854.50,179437.50,22970368,10,true,true,OK,accept,true
sml,MLWorks,link-elf.sml,9541,GLL,1587,1587,205277604.50,1479458.50,151814144,10,true,true,OK,accept,true
sml,MLWorks,link-elf.sml,9541,RNGLR,1587,1587,478697916.50,540562.50,119701504,10,true,true,OK,accept,true
sml,MLWorks,link-elf.sml,9541,BRNGLR,1587,1587,408930604.00,1138979.00,150257664,10,true,true,OK,accept,true
sml,MLWorks,equalityset.sml,4457,Leo,1591,1591,12561541.50,116687.00,26902528,10,true,true,OK,accept,true
sml,MLWorks,equalityset.sml,4457,GLL,1591,1591,12703021.00,124688.00,21741568,10,true,true,OK,accept,true
sml,MLWorks,equalityset.sml,4457,RNGLR,1591,1591,3827791.50,19875.00,3145728,10,true,true,OK,accept,true
sml,MLWorks,equalityset.sml,4457,BRNGLR,1591,1591,3516292.00,124583.50,4079616,10,true,true,OK,accept,true
sml,MLWorks,fonts.sml,5567,Leo,1612,1612,17399020.50,487646.00,27541504,10,true,true,OK,accept,true
sml,MLWorks,fonts.sml,5567,GLL,1612,1612,13497729.50,230708.50,22609920,10,true,true,OK,accept,true
sml,MLWorks,fonts.sml,5567,RNGLR,1612,1612,5634833.50,31270.50,4014080,10,true,true,OK,accept,true
sml,MLWorks,fonts.sml,5567,BRNGLR,1612,1612,4603334.00,19354.00,5193728,10,true,true,OK,accept,true
sml,MLWorks,dobbs.sml,5331,Leo,1624,1624,14926458.50,21229.00,27901952,10,true,true,OK,accept,true
sml,MLWorks,dobbs.sml,5331,GLL,1624,1624,14337167.00,128875.50,21348352,10,true,true,OK,accept,true
sml,MLWorks,dobbs.sml,5331,RNGLR,1624,1624,9538729.00,30812.50,5144576,10,true,true,OK,accept,true
sml,MLWorks,dobbs.sml,5331,BRNGLR,1624,1624,7461000.00,22937.00,5537792,10,true,true,OK,accept,true
sml,MLWorks,array2.sml,4269,Leo,1627,1627,18639833.00,89500.00,28393472,10,true,true,OK,accept,true
sml,MLWorks,array2.sml,4269,GLL,1627,1627,24960145.50,166687.50,36012032,10,true,true,OK,accept,true
sml,MLWorks,array2.sml,4269,RNGLR,1627,1627,21075667.00,46124.50,8552448,10,true,true,OK,accept,true
sml,MLWorks,array2.sml,4269,BRNGLR,1627,1627,15913188.00,85771.00,9666560,10,true,true,OK,accept,true
sml,MLWorks,__store.sml,7919,Leo,1629,1629,14877208.50,108187.50,27443200,10,true,true,OK,accept,true
sml,MLWorks,__store.sml,7919,GLL,1629,1629,16335104.00,114874.50,22904832,10,true,true,OK,accept,true
sml,MLWorks,__store.sml,7919,RNGLR,1629,1629,9428104.50,40333.50,6324224,10,true,true,OK,accept,true
sml,MLWorks,__store.sml,7919,BRNGLR,1629,1629,7136000.00,31500.00,5947392,10,true,true,OK,accept,true
sml,MLWorks,_transsimple.sml,5559,Leo,1633,1633,14826354.50,71145.50,27230208,10,true,true,OK,accept,true
sml,MLWorks,_transsimple.sml,5559,GLL,1633,1633,13736708.50,57750.50,20463616,10,true,true,OK,accept,true
sml,MLWorks,_transsimple.sml,5559,RNGLR,1633,1633,3998375.00,20458.50,3080192,10,true,true,OK,accept,true
sml,MLWorks,_transsimple.sml,5559,BRNGLR,1633,1633,3513416.50,19062.50,3932160,10,true,true,OK,accept,true
sml,MLWorks,export.sml,8645,Leo,1633,1633,71657917.00,153000.50,57917440,10,true,true,OK,accept,true
sml,MLWorks,export.sml,8645,GLL,1633,1633,230592812.50,1444292.00,182059008,10,true,true,OK,accept,true
sml,MLWorks,export.sml,8645,RNGLR,1633,1633,438294042.00,1549084.00,132136960,10,true,true,OK,accept,true
sml,MLWorks,export.sml,8645,BRNGLR,1633,1633,320811021.00,1265145.50,126337024,10,true,true,OK,accept,true
sml,MLWorks,word16s.sml,5061,Leo,1634,1634,63626209.00,218292.00,39796736,10,true,true,OK,accept,true
sml,MLWorks,word16s.sml,5061,GLL,1634,1634,269825979.00,1320875.00,160940032,10,true,true,OK,accept,true
sml,MLWorks,word16s.sml,5061,RNGLR,1634,1634,0.00,0.00,0,0,false,false,TIMEOUT,accept,
sml,MLWorks,word16s.sml,5061,BRNGLR,1634,1634,929129812.50,3998437.50,210042880,10,true,true,OK,accept,true
sml,MLWorks,__pre_char.sml,5627,Leo,1637,1637,15801250.50,91625.00,27394048,10,true,true,OK,accept,true
sml,MLWorks,__pre_char.sml,5627,GLL,1637,1637,15323979.00,62083.00,21151744,10,true,true,OK,accept,true
sml,MLWorks,__pre_char.sml,5627,RNGLR,1637,1637,8984125.00,39395.50,5308416,10,true,true,OK,accept,true
sml,MLWorks,__pre_char.sml,5627,BRNGLR,1637,1637,6994937.50,27875.00,6979584,10,true,true,OK,accept,true
sml,MLWorks,_parserenv.sml,5018,Leo,1641,1641,15440000.00,55875.50,27934720,10,true,true,OK,accept,true
sml,MLWorks,_parserenv.sml,5018,GLL,1641,1641,20109125.50,336750.50,23691264,10,true,true,OK,accept,true
sml,MLWorks,_parserenv.sml,5018,RNGLR,1641,1641,16883833.50,24250.00,9781248,10,true,true,OK,accept,true
sml,MLWorks,_parserenv.sml,5018,BRNGLR,1641,1641,12319770.50,55021.00,8126464,10,true,true,OK,accept,true
sml,MLWorks,basic_util.sml,5498,Leo,1648,1648,15314104.00,49333.00,28164096,10,true,true,OK,accept,true
sml,MLWorks,basic_util.sml,5498,GLL,1648,1648,16011208.00,140542.00,21757952,10,true,true,OK,accept,true
sml,MLWorks,basic_util.sml,5498,RNGLR,1648,1648,9278770.50,16083.00,5668864,10,true,true,OK,accept,true
sml,MLWorks,basic_util.sml,5498,BRNGLR,1648,1648,7366292.00,39229.50,5537792,10,true,true,OK,accept,true
sml,MLWorks,tk_types.sml,9363,Leo,1648,1648,50600229.50,145938.00,56508416,10,true,true,OK,accept,true
sml,MLWorks,tk_types.sml,9363,GLL,1648,1648,189428666.50,563583.00,128630784,10,true,true,OK,accept,true
sml,MLWorks,tk_types.sml,9363,RNGLR,1648,1648,195486500.00,769312.50,83968000,10,true,true,OK,accept,true
sml,MLWorks,tk_types.sml,9363,BRNGLR,1648,1648,144048395.50,224875.00,79708160,10,true,true,OK,accept,true
sml,MLWorks,integer.sml,5133,Leo,1658,1658,28391895.50,79125.00,31866880,10,true,true,OK,accept,true
sml,MLWorks,integer.sml,5133,GLL,1658,1658,54274687.00,144875.00,42844160,10,true,true,OK,accept,true
sml,MLWorks,integer.sml,5133,RNGLR,1658,1658,126490916.50,363041.50,27508736,10,true,true,OK,accept,true
sml,MLWorks,integer.sml,5133,BRNGLR,1658,1658,101998958.50,204334.00,38862848,10,true,true,OK,accept,true
sml,MLWorks,TEST.sml,7576,Leo,1663,1663,16139854.00,78667.00,28950528,10,true,true,OK,accept,true
sml,MLWorks,TEST.sml,7576,GLL,1663,1663,16760208.00,147958.50,21692416,10,true,true,OK,accept,true
sml,MLWorks,TEST.sml,7576,RNGLR,1663,1663,6588625.00,27937.50,3735552,10,true,true,OK,accept,true
sml,MLWorks,TEST.sml,7576,BRNGLR,1663,1663,5560333.00,37437.00,4489216,10,true,true,OK,accept,true
sml,MLWorks,real_array2.sml,4625,Leo,1664,1664,19140104.00,190666.00,28835840,10,true,true,OK,accept,true
sml,MLWorks,real_array2.sml,4625,GLL,1664,1664,25541937.00,56771.50,36225024,10,true,true,OK,accept,true
sml,MLWorks,real_array2.sml,4625,RNGLR,1664,1664,21005958.50,49125.50,8880128,10,true,true,OK,accept,true
sml,MLWorks,real_array2.sml,4625,BRNGLR,1664,1664,15886374.50,4937.00,9961472,10,true,true,OK,accept,true
sml,MLWorks,word32_array2.sml,4829,Leo,1668,1668,19476062.50,55437.50,28819456,10,true,true,OK,accept,true
sml,MLWorks,word32_array2.sml,4829,GLL,1668,1668,26136437.50,252041.50,36323328,10,true,true,OK,accept,true
sml,MLWorks,word32_array2.sml,4829,RNGLR,1668,1668,21258104.00,189104.00,8601600,10,true,true,OK,accept,true
sml,MLWorks,word32_array2.sml,4829,BRNGLR,1668,1668,15967375.00,40791.50,9879552,10,true,true,OK,accept,true
sml,MLWorks,automata.sml,5423,Leo,1669,1669,14288020.50,69666.00,26689536,10,true,true,OK,accept,true
sml,MLWorks,automata.sml,5423,GLL,1669,1669,16628729.50,415625.50,22528000,10,true,true,OK,accept,true
sml,MLWorks,automata.sml,5423,RNGLR,1669,1669,5764562.50,27854.50,4669440,10,true,true,OK,accept,true
sml,MLWorks,automata.sml,5423,BRNGLR,1669,1669,4762146.00,35667.00,4833280,10,true,true,OK,accept,true
sml,MLWorks,runtime.sml,5210,Leo,1672,1672,14132895.50,140209.00,27328512,10,true,true,OK,accept,true
sml,MLWorks,runtime.sml,5210,GLL,1672,1672,16499208.50,60229.50,22134784,10,true,true,OK,accept,true
sml,MLWorks,runtime.sml,5210,RNGLR,1672,1672,4804520.50,21458.00,3620864,10,true,true,OK,accept,true
sml,MLWorks,runtime.sml,5210,BRNGLR,1672,1672,4153541.50,38750.00,4079616,10,true,true,OK,accept,true
sml,MLWorks,_walker.sml,8050,Leo,1677,1677,12650041.00,192708.00,25591808,10,true,true,OK,accept,true
sml,MLWorks,_walker.sml,8050,GLL,1677,1677,12079729.50,111980.00,20381696,10,true,true,OK,accept,true
sml,MLWorks,_walker.sml,8050,RNGLR,1677,1677,4104729.50,22854.50,2605056,10,true,true,OK,accept,true
sml,MLWorks,_walker.sml,8050,BRNGLR,1677,1677,3583333.00,20354.50,4243456,10,true,true,OK,accept,true
sml,MLWorks,hash-table.sml,4830,Leo,1681,1681,13428458.00,117000.00,26755072,10,true,true,OK,accept,true
sml,MLWorks,hash-table.sml,4830,GLL,1681,1681,14787979.50,198562.00,22069248,10,true,true,OK,accept,true
sml,MLWorks,hash-table.sml,4830,RNGLR,1681,1681,5102604.00,13167.00,3670016,10,true,true,OK,accept,true
sml,MLWorks,hash-table.sml,4830,BRNGLR,1681,1681,4281166.50,10208.50,5144576,10,true,true,OK,accept,true
sml,MLWorks,sigs.sml,7683,Leo,1700,1700,9842228.50,36854.00,16728064,10,true,true,OK,accept,true
sml,MLWorks,sigs.sml,7683,GLL,1700,1700,18462791.50,74020.50,31277056,10,true,true,OK,accept,true
sml,MLWorks,sigs.sml,7683,RNGLR,1700,1700,4528541.50,5875.00,2015232,10,true,true,OK,accept,true
sml,MLWorks,sigs.sml,7683,BRNGLR,1700,1700,3812687.00,16000.00,3817472,10,true,true,OK,accept,true
sml,MLWorks,ModelChecker.sml,5238,Leo,1712,1712,12682500.50,83062.50,26198016,10,true,true,OK,accept,true
sml,MLWorks,ModelChecker.sml,5238,GLL,1712,1712,12048417.00,154354.00,19890176,10,true,true,OK,accept,true
sml,MLWorks,ModelChecker.sml,5238,RNGLR,1712,1712,3645250.00,17479.00,4259840,10,true,true,OK,accept,true
sml,MLWorks,ModelChecker.sml,5238,BRNGLR,1712,1712,3357396.00,12395.50,4816896,10,true,true,OK,accept,true
sml,MLWorks,_import_export.sml,5893,Leo,1716,1716,13098395.50,128542.00,26607616,10,true,true,OK,accept,true
sml,MLWorks,_import_export.sml,5893,GLL,1716,1716,13459646.00,277667.00,21774336,10,true,true,OK,accept,true
sml,MLWorks,_import_export.sml,5893,RNGLR,1716,1716,3081583.50,25375.00,3686400,10,true,true,OK,accept,true
sml,MLWorks,_import_export.sml,5893,BRNGLR,1716,1716,2897270.50,13521.00,3538944,10,true,true,OK,accept,true
sml,MLWorks,capi.sml,8658,Leo,1716,1716,20837375.00,118875.00,27820032,10,true,true,OK,accept,true
sml,MLWorks,capi.sml,8658,GLL,1716,1716,77470125.00,199417.00,66535424,10,true,true,OK,accept,true
sml,MLWorks,capi.sml,8658,RNGLR,1716,1716,47335875.00,58396.00,24870912,10,true,true,OK,accept,true
sml,MLWorks,capi.sml,8658,BRNGLR,1716,1716,34257229.00,69125.00,24018944,10,true,true,OK,accept,true
sml,MLWorks,_tyenv.sml,7063,Leo,1719,1719,13894458.50,86812.50,29114368,10,true,true,OK,accept,true
sml,MLWorks,_tyenv.sml,7063,GLL,1719,1719,14984250.50,178041.50,23150592,10,true,true,OK,accept,true
sml,MLWorks,_tyenv.sml,7063,RNGLR,1719,1719,3541874.50,16312.00,3915776,10,true,true,OK,accept,true
sml,MLWorks,_tyenv.sml,7063,BRNGLR,1719,1719,3337333.00,12332.50,4603904,10,true,true,OK,accept,true
sml,MLWorks,__array2.sml,4999,Leo,1723,1723,15660229.50,97291.50,27967488,10,true,true,OK,accept,true
sml,MLWorks,__array2.sml,4999,GLL,1723,1723,15560958.50,161791.50,22183936,10,true,true,OK,accept,true
sml,MLWorks,__array2.sml,4999,RNGLR,1723,1723,7551375.00,17333.50,4767744,10,true,true,OK,accept,true
sml,MLWorks,__array2.sml,4999,BRNGLR,1723,1723,5991687.50,27333.50,5586944,10,true,true,OK,accept,true
sml,MLWorks,__substring.sml,4461,Leo,1726,1726,15440999.50,105687.50,28114944,10,true,true,OK,accept,true
sml,MLWorks,__substring.sml,4461,GLL,1726,1726,19825583.50,71292.00,23265280,10,true,true,OK,accept,true
sml,MLWorks,__substring.sml,4461,RNGLR,1726,1726,14816020.50,49770.50,8208384,10,true,true,OK,accept,true
sml,MLWorks,__substring.sml,4461,BRNGLR,1726,1726,10878875.00,17146.00,8683520,10,true,true,OK,accept,true
sml,MLWorks,machine.sml,5701,Leo,1734,1734,16134583.00,95229.00,28540928,10,true,true,OK,accept,true
sml,MLWorks,machine.sml,5701,GLL,1734,1734,21537791.50,35624.50,23756800,10,true,true,OK,accept,true
sml,MLWorks,machine.sml,5701,RNGLR,1734,1734,13609062.50,20125.50,6242304,10,true,true,OK,accept,true
sml,MLWorks,machine.sml,5701,BRNGLR,1734,1734,10528229.50,52083.50,7913472,10,true,true,OK,accept,true
sml,MLWorks,__real_array2.sml,5130,Leo,1741,1741,16075958.00,87416.50,28901376,10,true,true,OK,accept,true
sml,MLWorks,__real_array2.sml,5130,GLL,1741,1741,16714416.50,221875.00,23019520,10,true,true,OK,accept,true
sml,MLWorks,__real_array2.sml,5130,RNGLR,1741,1741,8656625.00,19166.50,6504448,10,true,true,OK,accept,true
sml,MLWorks,__real_array2.sml,5130,BRNGLR,1741,1741,6757333.00,25958.50,6537216,10,true,true,OK,accept,true
sml,MLWorks,foreign.sml,9296,Leo,1742,1742,19978416.50,166271.00,26705920,10,true,true,OK,accept,true
sml,MLWorks,foreign.sml,9296,GLL,1742,1742,98251458.50,297063.00,117932032,10,true,true,OK,accept,true
sml,MLWorks,foreign.sml,9296,RNGLR,1742,1742,75444750.00,134062.50,37863424,10,true,true,OK,accept,true
sml,MLWorks,foreign.sml,9296,BRNGLR,1742,1742,55481458.50,214146.00,36126720,10,true,true,OK,accept,true
sml,MLWorks,_break_trace.sml,7527,Leo,1754,1754,16189771.00,195667.00,27787264,10,true,true,OK,accept,true
sml,MLWorks,_break_trace.sml,7527,GLL,1754,1754,18353625.00,94645.50,22282240,10,true,true,OK,accept,true
sml,MLWorks,_break_trace.sml,7527,RNGLR,1754,1754,10464375.00,33521.00,6406144,10,true,true,OK,accept,true
sml,MLWorks,_break_trace.sml,7527,BRNGLR,1754,1754,8071291.00,20686.50,6848512,10,true,true,OK,accept,true
sml,MLWorks,_mono_array2.sml,5176,Leo,1760,1760,16547104.00,28979.00,28475392,10,true,true,OK,accept,true
sml,MLWorks,_mono_array2.sml,5176,GLL,1760,1760,17458833.50,125792.00,22822912,10,true,true,OK,accept,true
sml,MLWorks,_mono_array2.sml,5176,RNGLR,1760,1760,9319312.50,31958.50,6815744,10,true,true,OK,accept,true
sml,MLWorks,_mono_array2.sml,5176,BRNGLR,1760,1760,7170542.00,24458.00,6340608,10,true,true,OK,accept,true
sml,MLWorks,_mirvariable.sml,7563,Leo,1776,1776,14560750.00,97687.50,27770880,10,true,true,OK,accept,true
sml,MLWorks,_mirvariable.sml,7563,GLL,1776,1776,15100541.50,100312.00,21987328,10,true,true,OK,accept,true
sml,MLWorks,_mirvariable.sml,7563,RNGLR,1776,1776,5591687.50,22708.00,5439488,10,true,true,OK,accept,true
sml,MLWorks,_mirvariable.sml,7563,BRNGLR,1776,1776,5087417.00,195354.00,4669440,10,true,true,OK,accept,true
sml,MLWorks,transys.sml,5706,Leo,1777,1777,14107354.00,59541.50,27361280,10,true,true,OK,accept,true
sml,MLWorks,transys.sml,5706,GLL,1777,1777,13999708.50,106833.50,22675456,10,true,true,OK,accept,true
sml,MLWorks,transys.sml,5706,RNGLR,1777,1777,4166750.00,19999.50,3686400,10,true,true,OK,accept,true
sml,MLWorks,transys.sml,5706,BRNGLR,1777,1777,3760187.50,18812.00,4423680,10,true,true,OK,accept,true
sml,MLWorks,_tooldata.sml,7992,Leo,1792,1792,16184563.00,87313.00,28164096,10,true,true,OK,accept,true
sml,MLWorks,_tooldata.sml,7992,GLL,1792,1792,21715562.50,116792.00,23642112,10,true,true,OK,accept,true
sml,MLWorks,_tooldata.sml,7992,RNGLR,1792,1792,14616604.50,29708.50,7618560,10,true,true,OK,accept,true
sml,MLWorks,_tooldata.sml,7992,BRNGLR,1792,1792,10754604.00,23604.00,7962624,10,true,true,OK,accept,true
sml,MLWorks,_prim_io.sml,6095,Leo,1814,1814,10763833.00,114625.50,25034752,10,true,true,OK,accept,true
sml,MLWorks,_prim_io.sml,6095,GLL,1814,1814,10858896.00,149021.00,19283968,10,true,true,OK,accept,true
sml,MLWorks,_prim_io.sml,6095,RNGLR,1814,1814,3112750.00,15145.50,3178496,10,true,true,OK,accept,true
sml,MLWorks,_prim_io.sml,6095,BRNGLR,1814,1814,2908000.00,25375.00,2621440,10,true,true,OK,accept,true
sml,MLWorks,opsymb.sml,7042,Leo,1825,1825,16277166.50,108541.50,29917184,10,true,true,OK,accept,true
sml,MLWorks,opsymb.sml,7042,GLL,1825,1825,16578979.00,54749.50,23805952,10,true,true,OK,accept,true
sml,MLWorks,opsymb.sml,7042,RNGLR,1825,1825,6211937.50,15146.00,5423104,10,true,true,OK,accept,true
sml,MLWorks,opsymb.sml,7042,BRNGLR,1825,1825,5232688.00,27520.50,5013504,10,true,true,OK,accept,true
sml,MLWorks,btree.sml,3934,Leo,1836,1836,15878375.00,65916.50,29032448,10,true,true,OK,accept,true
sml,MLWorks,btree.sml,3934,GLL,1836,1836,15193958.50,86521.00,23166976,10,true,true,OK,accept,true
sml,MLWorks,btree.sml,3934,RNGLR,1836,1836,5815270.50,32479.00,4521984,10,true,true,OK,accept,true
sml,MLWorks,btree.sml,3934,BRNGLR,1836,1836,5035145.50,15479.00,4784128,10,true,true,OK,accept,true
sml,MLWorks,type.sml,5236,Leo,1837,1837,15117791.50,117396.00,28524544,10,true,true,OK,accept,true
sml,MLWorks,type.sml,5236,GLL,1837,1837,14259812.00,109917.00,22429696,10,true,true,OK,accept,true
sml,MLWorks,type.sml,5236,RNGLR,1837,1837,3674625.00,22791.50,3768320,10,true,true,OK,accept,true
sml,MLWorks,type.sml,5236,BRNGLR,1837,1837,3367042.00,18479.50,4603904,10,true,true,OK,accept,true
sml,MLWorks,peterson.sml,7356,Leo,1841,1841,19304312.50,106895.50,32129024,10,true,true,OK,accept,true
sml,MLWorks,peterson.sml,7356,GLL,1841,1841,19204125.00,59333.50,34275328,10,true,true,OK,accept,true
sml,MLWorks,peterson.sml,7356,RNGLR,1841,1841,5810312.50,30958.50,5783552,10,true,true,OK,accept,true
sml,MLWorks,peterson.sml,7356,BRNGLR,1841,1841,4967250.00,19854.00,5586944,10,true,true,OK,accept,true
sml,MLWorks,_scheduler.sml,6047,Leo,1859,1859,17554896.00,68791.50,30081024,10,true,true,OK,accept,true
sml,MLWorks,_scheduler.sml,6047,GLL,1859,1859,17435417.00,141230.00,23085056,10,true,true,OK,accept,true
sml,MLWorks,_scheduler.sml,6047,RNGLR,1859,1859,7173917.00,37833.50,5537792,10,true,true,OK,accept,true
sml,MLWorks,_scheduler.sml,6047,BRNGLR,1859,1859,5846687.00,47708.50,6160384,10,true,true,OK,accept,true
sml,MLWorks,_nameset.sml,8793,Leo,1862,1862,17989333.00,32312.50,30048256,10,true,true,OK,accept,true
sml,MLWorks,_nameset.sml,8793,GLL,1862,1862,19488479.00,152854.00,22822912,10,true,true,OK,accept,true
sml,MLWorks,_nameset.sml,8793,RNGLR,1862,1862,10037249.50,67666.00,5898240,10,true,true,OK,accept,true
sml,MLWorks,_nameset.sml,8793,BRNGLR,1862,1862,7714542.00,32083.50,5865472,10,true,true,OK,accept,true
sml,MLWorks,_patterns.sml,8875,Leo,1863,1863,15454645.50,65937.00,28721152,10,true,true,OK,accept,true
sml,MLWorks,_patterns.sml,8875,GLL,1863,1863,20710292.00,106625.00,33357824,10,true,true,OK,accept,true
sml,MLWorks,_patterns.sml,8875,RNGLR,1863,1863,4653979.00,27333.00,4505600,10,true,true,OK,accept,true
sml,MLWorks,_patterns.sml,8875,BRNGLR,1863,1863,3955125.00,23667.00,4505600,10,true,true,OK,accept,true
sml,MLWorks,_console.sml,7854,Leo,1866,1866,15902958.50,100979.00,28393472,10,true,true,OK,accept,true
sml,MLWorks,_console.sml,7854,GLL,1866,1866,16749333.50,98667.00,22773760,10,true,true,OK,accept,true
sml,MLWorks,_console.sml,7854,RNGLR,1866,1866,6279895.50,58624.50,4816896,10,true,true,OK,accept,true
sml,MLWorks,_console.sml,7854,BRNGLR,1866,1866,5239604.50,32521.00,4734976,10,true,true,OK,accept,true
sml,MLWorks,_context.sml,9579,Leo,1881,1881,19177021.00,33041.50,30343168,10,true,true,OK,accept,true
sml,MLWorks,_context.sml,9579,GLL,1881,1881,27405083.00,114312.50,36126720,10,true,true,OK,accept,true
sml,MLWorks,_context.sml,9579,RNGLR,1881,1881,19909583.00,78874.50,10207232,10,true,true,OK,accept,true
sml,MLWorks,_context.sml,9579,BRNGLR,1881,1881,14631833.00,48687.00,10321920,10,true,true,OK,accept,true
sml,MLWorks,__puzzle.sml,7951,Leo,1905,1905,16512667.00,86813.50,29425664,10,true,true,OK,accept,true
sml,MLWorks,__puzzle.sml,7951,GLL,1905,1905,16036145.50,221416.50,21577728,10,true,true,OK,accept,true
sml,MLWorks,__puzzle.sml,7951,RNGLR,1905,1905,6459709.00,51249.50,4603904,10,true,true,OK,accept,true
sml,MLWorks,__puzzle.sml,7951,BRNGLR,1905,1905,5336562.50,27062.50,4554752,10,true,true,OK,accept,true
sml,MLWorks,_inthashtable.sml,6705,Leo,1908,1908,17577875.50,131687.50,30294016,10,true,true,OK,accept,true
sml,MLWorks,_inthashtable.sml,6705,GLL,1908,1908,21060895.50,53208.50,25903104,10,true,true,OK,accept,true
sml,MLWorks,_inthashtable.sml,6705,RNGLR,1908,1908,13681917.00,49250.50,7454720,10,true,true,OK,accept,true
sml,MLWorks,_inthashtable.sml,6705,BRNGLR,1908,1908,10239562.50,33749.50,6717440,10,true,true,OK,accept,true
sml,MLWorks,analyzer_lex.sml,26815,Leo,1908,1908,14316521.00,37000.00,26591232,10,true,true,OK,accept,true
sml,MLWorks,analyzer_lex.sml,26815,GLL,1908,1908,15909896.00,132708.50,21659648,10,true,true,OK,accept,true
sml,MLWorks,analyzer_lex.sml,26815,RNGLR,1908,1908,9129750.00,20417.00,6291456,10,true,true,OK,accept,true
