language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,BidirectionalContentBindingListTest.java,9592,GLL,1602,1602,32150292.00,79791.50,41730048,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingListTest.java,9592,RNGLR,1602,1602,4432188.00,14063.00,6373376,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingListTest.java,9592,BRNGLR,1602,1602,4333041.50,11896.00,7651328,10,true,true,OK,accept,true
java,org,ObservableFloatArrayImpl.java,10014,Leo,1602,1602,35729624.50,252437.00,56246272,10,true,true,OK,accept,true
java,org,ObservableFloatArrayImpl.java,10014,GLL,1602,1602,26799979.50,170521.00,38928384,10,true,true,OK,accept,true
java,org,ObservableFloatArrayImpl.java,10014,RNGLR,1602,1602,3692958.50,24124.50,5210112,10,true,true,OK,accept,true
java,org,ObservableFloatArrayImpl.java,10014,BRNGLR,1602,1602,3658104.50,13417.00,5488640,10,true,true,OK,accept,true
java,org,HelloCSS.java,9549,Leo,1604,1604,30630521.00,102625.00,51511296,10,true,true,OK,accept,true
java,org,HelloCSS.java,9549,GLL,1604,1604,22713250.00,179229.00,36634624,10,true,true,OK,accept,true
java,org,HelloCSS.java,9549,RNGLR,1604,1604,3950416.50,13249.50,5210112,10,true,true,OK,accept,true
java,org,HelloCSS.java,9549,BRNGLR,1604,1604,4019791.50,18832.50,6619136,10,true,true,OK,accept,true
java,org,Stylesheet.java,14861,Leo,1607,1607,33586229.00,181667.00,54607872,10,true,true,OK,accept,true
java,org,Stylesheet.java,14861,GLL,1607,1607,22125208.00,110729.00,38469632,10,true,true,OK,accept,true
java,org,Stylesheet.java,14861,RNGLR,1607,1607,3849958.00,19583.00,4767744,10,true,true,OK,accept,true
java,org,Stylesheet.java,14861,BRNGLR,1607,1607,3876187.00,20875.00,5259264,10,true,true,OK,accept,true
java,org,SamplePageChartHelper.java,9541,Leo,1608,1608,31133479.00,147708.00,51806208,10,true,true,OK,accept,true
java,org,SamplePageChartHelper.java,9541,GLL,1608,1608,25136916.50,278937.50,39911424,10,true,true,OK,accept,true
java,org,SamplePageChartHelper.java,9541,RNGLR,1608,1608,4009208.00,17020.50,5357568,10,true,true,OK,accept,true
java,org,SamplePageChartHelper.java,9541,BRNGLR,1608,1608,4079438.00,16354.50,6782976,10,true,true,OK,accept,true
java,org,TreeTableViewDisclosureNodeTest.java,12156,Leo,1608,1608,31028770.50,167187.00,51888128,10,true,true,OK,accept,true
java,org,TreeTableViewDisclosureNodeTest.java,12156,GLL,1608,1608,20818958.50,69938.00,37076992,10,true,true,OK,accept,true
java,org,TreeTableViewDisclosureNodeTest.java,12156,RNGLR,1608,1608,3496791.50,26041.50,5013504,10,true,true,OK,accept,true
java,org,TreeTableViewDisclosureNodeTest.java,12156,BRNGLR,1608,1608,3479604.00,9354.00,5373952,10,true,true,OK,accept,true
java,org,TableColumnHeaderTest.java,11963,Leo,1609,1609,29204083.00,112000.00,50003968,10,true,true,OK,accept,true
java,org,TableColumnHeaderTest.java,11963,GLL,1609,1609,20479729.50,121791.50,36421632,10,true,true,OK,accept,true
java,org,TableColumnHeaderTest.java,11963,RNGLR,1609,1609,3652395.50,11583.50,3981312,10,true,true,OK,accept,true
java,org,TableColumnHeaderTest.java,11963,BRNGLR,1609,1609,3617562.00,11291.00,4325376,10,true,true,OK,accept,true
java,org,CandleStickChart.java,12784,Leo,1609,1609,32693375.00,47875.00,52953088,10,true,true,OK,accept,true
java,org,CandleStickChart.java,12784,GLL,1609,1609,20862396.00,122125.00,35782656,10,true,true,OK,accept,true
java,org,CandleStickChart.java,12784,RNGLR,1609,1609,3748208.00,8791.50,5128192,10,true,true,OK,accept,true
java,org,CandleStickChart.java,12784,BRNGLR,1609,1609,3737729.50,17896.00,5472256,10,true,true,OK,accept,true
java,org,HTMLBodyElementImpl.java,10284,Leo,1610,1610,28099666.50,251020.50,50348032,10,true,true,OK,accept,true
java,org,HTMLBodyElementImpl.java,10284,GLL,1610,1610,14945000.50,122938.00,22855680,10,true,true,OK,accept,true
java,org,HTMLBodyElementImpl.java,10284,RNGLR,1610,1610,3436375.00,18333.50,4046848,10,true,true,OK,accept,true
java,org,HTMLBodyElementImpl.java,10284,BRNGLR,1610,1610,3433187.00,18583.00,4440064,10,true,true,OK,accept,true
java,org,WCMediaPlayer.java,12342,Leo,1612,1612,31309499.50,204624.50,53362688,10,true,true,OK,accept,true
java,org,WCMediaPlayer.java,12342,GLL,1612,1612,17848062.00,39563.00,24985600,10,true,true,OK,accept,true
java,org,WCMediaPlayer.java,12342,RNGLR,1612,1612,3273312.50,29313.00,3932160,10,true,true,OK,accept,true
java,org,WCMediaPlayer.java,12342,BRNGLR,1612,1612,3214062.00,16646.00,4292608,10,true,true,OK,accept,true
java,org,CustomMenuItemTest.java,11366,Leo,1615,1615,32301083.00,115187.50,53936128,10,true,true,OK,accept,true
java,org,CustomMenuItemTest.java,11366,GLL,1615,1615,20371270.50,173458.00,34390016,10,true,true,OK,accept,true
java,org,CustomMenuItemTest.java,11366,RNGLR,1615,1615,3426646.00,13312.00,4128768,10,true,true,OK,accept,true
java,org,CustomMenuItemTest.java,11366,BRNGLR,1615,1615,3401354.00,13000.00,4571136,10,true,true,OK,accept,true
java,org,Cookie.java,12807,Leo,1620,1620,35872729.50,297312.50,56295424,10,true,true,OK,accept,true
java,org,Cookie.java,12807,GLL,1620,1620,24333771.00,137416.50,40550400,10,true,true,OK,accept,true
java,org,Cookie.java,12807,RNGLR,1620,1620,3886645.50,26499.00,4702208,10,true,true,OK,accept,true
java,org,Cookie.java,12807,BRNGLR,1620,1620,3824208.00,29479.00,5324800,10,true,true,OK,accept,true
java,org,CompoundSelector.java,14120,Leo,1620,1620,34783979.50,95979.00,54657024,10,true,true,OK,accept,true
java,org,CompoundSelector.java,14120,GLL,1620,1620,25212708.00,234500.00,40878080,10,true,true,OK,accept,true
java,org,CompoundSelector.java,14120,RNGLR,1620,1620,4072104.00,35937.50,4833280,10,true,true,OK,accept,true
java,org,CompoundSelector.java,14120,BRNGLR,1620,1620,4146062.00,17125.00,6062080,10,true,true,OK,accept,true
java,org,ImageStorageTest.java,19087,Leo,1620,1620,30768187.50,185458.50,53051392,10,true,true,OK,accept,true
java,org,ImageStorageTest.java,19087,GLL,1620,1620,21616375.00,39020.50,39944192,10,true,true,OK,accept,true
java,org,ImageStorageTest.java,19087,RNGLR,1620,1620,3446646.00,29333.50,4063232,10,true,true,OK,accept,true
java,org,ImageStorageTest.java,19087,BRNGLR,1620,1620,3367812.50,35166.50,4276224,10,true,true,OK,accept,true
java,org,ReadOnlyUnbackedObservableList.java,10168,Leo,1622,1622,30848271.00,124791.50,53329920,10,true,true,OK,accept,true
java,org,ReadOnlyUnbackedObservableList.java,10168,GLL,1622,1622,16482583.50,100166.50,22331392,10,true,true,OK,accept,true
java,org,ReadOnlyUnbackedObservableList.java,10168,RNGLR,1622,1622,3411729.50,9167.00,4882432,10,true,true,OK,accept,true
java,org,ReadOnlyUnbackedObservableList.java,10168,BRNGLR,1622,1622,3395729.00,17625.00,4702208,10,true,true,OK,accept,true
java,org,LightMotion.java,10575,Leo,1624,1624,32630333.50,236479.00,53362688,10,true,true,OK,accept,true
java,org,LightMotion.java,10575,GLL,1624,1624,24376042.00,59291.50,38158336,10,true,true,OK,accept,true
java,org,LightMotion.java,10575,RNGLR,1624,1624,4251771.00,36104.00,5881856,10,true,true,OK,accept,true
java,org,LightMotion.java,10575,BRNGLR,1624,1624,4221875.00,20541.50,6307840,10,true,true,OK,accept,true
java,org,ExportedJavaObject.java,10180,Leo,1625,1625,34397812.50,159896.00,53395456,10,true,true,OK,accept,true
java,org,ExportedJavaObject.java,10180,GLL,1625,1625,22561625.50,90146.50,38748160,10,true,true,OK,accept,true
java,org,ExportedJavaObject.java,10180,RNGLR,1625,1625,4023166.50,14541.00,4685824,10,true,true,OK,accept,true
java,org,ExportedJavaObject.java,10180,BRNGLR,1625,1625,4140041.50,33750.00,6160384,10,true,true,OK,accept,true
java,org,RotateTest.java,13040,Leo,1627,1627,33546499.50,172500.00,54263808,10,true,true,OK,accept,true
java,org,RotateTest.java,13040,GLL,1627,1627,24882145.50,70792.00,39387136,10,true,true,OK,accept,true
java,org,RotateTest.java,13040,RNGLR,1627,1627,3748416.50,12395.50,5160960,10,true,true,OK,accept,true
java,org,RotateTest.java,13040,BRNGLR,1627,1627,3700437.50,4938.00,5603328,10,true,true,OK,accept,true
java,org,StackedBarChartTest.java,8985,Leo,1630,1630,30552604.00,156688.00,51494912,10,true,true,OK,accept,true
java,org,StackedBarChartTest.java,8985,GLL,1630,1630,21694417.00,55521.00,39354368,10,true,true,OK,accept,true
java,org,StackedBarChartTest.java,8985,RNGLR,1630,1630,3944729.50,20000.00,5226496,10,true,true,OK,accept,true
java,org,StackedBarChartTest.java,8985,BRNGLR,1630,1630,4035500.00,29583.50,6586368,10,true,true,OK,accept,true
java,org,HelloMenu.java,10036,Leo,1630,1630,32810708.50,65666.50,51937280,10,true,true,OK,accept,true
java,org,HelloMenu.java,10036,GLL,1630,1630,25669271.00,80020.50,40140800,10,true,true,OK,accept,true
java,org,HelloMenu.java,10036,RNGLR,1630,1630,4327187.50,24416.50,5734400,10,true,true,OK,accept,true
java,org,HelloMenu.java,10036,BRNGLR,1630,1630,4241146.50,28396.50,6406144,10,true,true,OK,accept,true
java,org,KeyValueTest.java,10117,Leo,1630,1630,32513937.50,175562.50,53706752,10,true,true,OK,accept,true
java,org,KeyValueTest.java,10117,GLL,1630,1630,23930396.50,95459.00,38322176,10,true,true,OK,accept,true
java,org,KeyValueTest.java,10117,RNGLR,1630,1630,3388688.00,18500.00,4374528,10,true,true,OK,accept,true
java,org,KeyValueTest.java,10117,BRNGLR,1630,1630,3351875.00,15750.50,4718592,10,true,true,OK,accept,true
java,org,BaseTexture.java,12822,Leo,1634,1634,32163063.00,126709.00,55083008,10,true,true,OK,accept,true
java,org,BaseTexture.java,12822,GLL,1634,1634,20558354.00,110625.00,35897344,10,true,true,OK,accept,true
java,org,BaseTexture.java,12822,RNGLR,1634,1634,3287771.00,26000.50,3915776,10,true,true,OK,accept,true
java,org,BaseTexture.java,12822,BRNGLR,1634,1634,3216333.00,15853.50,4341760,10,true,true,OK,accept,true
java,org,ComboBoxBase.java,19536,Leo,1635,1635,32261083.50,495708.00,54083584,10,true,true,OK,accept,true
java,org,ComboBoxBase.java,19536,GLL,1635,1635,15686583.50,122958.00,22937600,10,true,true,OK,accept,true
java,org,ComboBoxBase.java,19536,RNGLR,1635,1635,3439104.00,23604.00,3719168,10,true,true,OK,accept,true
java,org,ComboBoxBase.java,19536,BRNGLR,1635,1635,3368458.00,15771.00,4014080,10,true,true,OK,accept,true
java,org,ReflectionTest.java,9895,Leo,1640,1640,36916125.00,252646.00,55918592,10,true,true,OK,accept,true
java,org,ReflectionTest.java,9895,GLL,1640,1640,27548271.00,143020.50,38649856,10,true,true,OK,accept,true
java,org,ReflectionTest.java,9895,RNGLR,1640,1640,4948916.50,28103.50,6619136,10,true,true,OK,accept,true
java,org,ReflectionTest.java,9895,BRNGLR,1640,1640,4976812.50,14104.00,7372800,10,true,true,OK,accept,true
java,org,TextFieldListCellTest.java,11962,Leo,1640,1640,32854479.00,245854.00,53510144,10,true,true,OK,accept,true
java,org,TextFieldListCellTest.java,11962,GLL,1640,1640,21625667.00,103063.00,39059456,10,true,true,OK,accept,true
java,org,TextFieldListCellTest.java,11962,RNGLR,1640,1640,4073417.00,25813.00,4947968,10,true,true,OK,accept,true
java,org,TextFieldListCellTest.java,11962,BRNGLR,1640,1640,3954583.00,23729.50,6815744,10,true,true,OK,accept,true
java,org,MaskMarlinAlphaConsumer.java,12011,Leo,1643,1643,39122937.00,189916.50,57982976,10,true,true,OK,accept,true
java,org,MaskMarlinAlphaConsumer.java,12011,GLL,1643,1643,28905729.00,114874.50,41385984,10,true,true,OK,accept,true
java,org,MaskMarlinAlphaConsumer.java,12011,RNGLR,1643,1643,3936021.00,43958.50,5013504,10,true,true,OK,accept,true
java,org,MaskMarlinAlphaConsumer.java,12011,BRNGLR,1643,1643,4303562.50,269854.00,6586368,10,true,true,OK,accept,true
java,org,ImageCursorTest.java,12082,Leo,1643,1643,32201750.50,415750.50,52379648,10,true,true,OK,accept,true
java,org,ImageCursorTest.java,12082,GLL,1643,1643,25175000.00,172562.50,39944192,10,true,true,OK,accept,true
java,org,ImageCursorTest.java,12082,RNGLR,1643,1643,3938667.00,37520.50,5537792,10,true,true,OK,accept,true
java,org,ImageCursorTest.java,12082,BRNGLR,1643,1643,3941916.50,11396.00,6979584,10,true,true,OK,accept,true
java,org,JSWBoxShadowPeer.java,12219,Leo,1643,1643,37434874.50,358999.00,56852480,10,true,true,OK,accept,true
java,org,JSWBoxShadowPeer.java,12219,GLL,1643,1643,30800271.00,422583.50,39698432,10,true,true,OK,accept,true
java,org,JSWBoxShadowPeer.java,12219,RNGLR,1643,1643,3734520.50,72645.00,5177344,10,true,true,OK,accept,true
java,org,JSWBoxShadowPeer.java,12219,BRNGLR,1643,1643,3678437.50,79521.00,5537792,10,true,true,OK,accept,true
java,org,TestBase.java,11768,Leo,1648,1648,32557521.00,155271.00,53460992,10,true,true,OK,accept,true
java,org,TestBase.java,11768,GLL,1648,1648,20148604.00,71896.00,36175872,10,true,true,OK,accept,true
java,org,TestBase.java,11768,RNGLR,1648,1648,3593771.00,22417.00,4997120,10,true,true,OK,accept,true
java,org,TestBase.java,11768,BRNGLR,1648,1648,3638020.50,13959.00,5472256,10,true,true,OK,accept,true
java,org,FilteredList.java,11145,Leo,1650,1650,35861749.50,121437.00,55820288,10,true,true,OK,accept,true
java,org,FilteredList.java,11145,GLL,1650,1650,23971000.00,52500.00,36306944,10,true,true,OK,accept,true
java,org,FilteredList.java,11145,RNGLR,1650,1650,3664208.50,16250.00,5128192,10,true,true,OK,accept,true
java,org,FilteredList.java,11145,BRNGLR,1650,1650,3644021.00,30729.00,5423104,10,true,true,OK,accept,true
java,org,SwingInterop.java,12069,Leo,1651,1651,30348771.00,111458.50,51003392,10,true,true,OK,accept,true
java,org,SwingInterop.java,12069,GLL,1651,1651,22183083.50,22125.50,38993920,10,true,true,OK,accept,true
java,org,SwingInterop.java,12069,RNGLR,1651,1651,3793520.50,6666.50,5341184,10,true,true,OK,accept,true
java,org,SwingInterop.java,12069,BRNGLR,1651,1651,3951437.50,24167.00,6619136,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingMapTest.java,9595,Leo,1654,1654,38726687.50,187792.00,58294272,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingMapTest.java,9595,GLL,1654,1654,32599708.50,114125.50,42811392,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingMapTest.java,9595,RNGLR,1654,1654,4512458.50,13146.50,6258688,10,true,true,OK,accept,true
java,org,BidirectionalContentBindingMapTest.java,9595,BRNGLR,1654,1654,4515166.50,34020.50,7569408,10,true,true,OK,accept,true
java,org,JobSettingsTest.java,9745,Leo,1654,1654,37989333.50,243583.50,56868864,10,true,true,OK,accept,true
java,org,JobSettingsTest.java,9745,GLL,1654,1654,27580458.00,159292.00,41713664,10,true,true,OK,accept,true
java,org,JobSettingsTest.java,9745,RNGLR,1654,1654,4339000.50,22167.00,6045696,10,true,true,OK,accept,true
java,org,JobSettingsTest.java,9745,BRNGLR,1654,1654,4333020.50,15499.50,7290880,10,true,true,OK,accept,true
java,org,Line2D.java,30749,Leo,1654,1654,38419729.00,129416.50,58621952,10,true,true,OK,accept,true
java,org,Line2D.java,30749,GLL,1654,1654,29937354.50,101604.50,40779776,10,true,true,OK,accept,true
java,org,Line2D.java,30749,RNGLR,1654,1654,3924875.00,30020.50,5292032,10,true,true,OK,accept,true
java,org,Line2D.java,30749,BRNGLR,1654,1654,3901146.00,18563.00,6914048,10,true,true,OK,accept,true
java,org,DatePicker.java,21829,Leo,1655,1655,31568021.00,88333.50,53379072,10,true,true,OK,accept,true
java,org,DatePicker.java,21829,GLL,1655,1655,17622396.00,112208.00,22921216,10,true,true,OK,accept,true
java,org,DatePicker.java,21829,RNGLR,1655,1655,3516770.50,20624.50,4882432,10,true,true,OK,accept,true
java,org,DatePicker.java,21829,BRNGLR,1655,1655,3462666.50,22646.00,4112384,10,true,true,OK,accept,true
java,org,TextLayoutTest.java,8908,Leo,1660,1660,37322292.00,375688.00,55361536,10,true,true,OK,accept,true
java,org,TextLayoutTest.java,8908,GLL,1660,1660,32747708.00,122145.50,42795008,10,true,true,OK,accept,true
java,org,TextLayoutTest.java,8908,RNGLR,1660,1660,4360709.00,21979.50,5881856,10,true,true,OK,accept,true
java,org,TextLayoutTest.java,8908,BRNGLR,1660,1660,4372520.50,126729.00,6422528,10,true,true,OK,accept,true
java,org,ClipboardTest.java,9135,Leo,1664,1664,34391791.50,36729.00,56262656,10,true,true,OK,accept,true
java,org,ClipboardTest.java,9135,GLL,1664,1664,49352937.50,190542.00,87490560,10,true,true,OK,accept,true
java,org,ClipboardTest.java,9135,RNGLR,1664,1664,26898646.00,60375.00,19464192,10,true,true,OK,accept,true
java,org,ClipboardTest.java,9135,BRNGLR,1664,1664,27831958.00,175832.50,30588928,10,true,true,OK,accept,true
java,org,SwipeTest.java,10718,Leo,1664,1664,32099542.00,111479.50,53624832,10,true,true,OK,accept,true
java,org,SwipeTest.java,10718,GLL,1664,1664,27053854.00,70791.50,39976960,10,true,true,OK,accept,true
java,org,SwipeTest.java,10718,RNGLR,1664,1664,4051145.50,21312.00,5292032,10,true,true,OK,accept,true
java,org,SwipeTest.java,10718,BRNGLR,1664,1664,4149625.00,38291.50,6717440,10,true,true,OK,accept,true
java,org,ScrollEvent.java,26466,Leo,1668,1668,29335687.50,216229.50,52412416,10,true,true,OK,accept,true
java,org,ScrollEvent.java,26466,GLL,1668,1668,20717729.00,31791.50,35373056,10,true,true,OK,accept,true
java,org,ScrollEvent.java,26466,RNGLR,1668,1668,3435625.50,14812.50,4145152,10,true,true,OK,accept,true
java,org,ScrollEvent.java,26466,BRNGLR,1668,1668,3463209.00,22084.00,4489216,10,true,true,OK,accept,true
java,org,ResizabilityTest.java,9330,Leo,1672,1672,33401125.50,125146.00,54345728,10,true,true,OK,accept,true
java,org,ResizabilityTest.java,9330,GLL,1672,1672,24673896.00,261375.00,39256064,10,true,true,OK,accept,true
java,org,ResizabilityTest.java,9330,RNGLR,1672,1672,3853833.50,24187.50,5488640,10,true,true,OK,accept,true
java,org,ResizabilityTest.java,9330,BRNGLR,1672,1672,3930020.50,16291.50,6766592,10,true,true,OK,accept,true
java,org,MonocleApplication.java,11848,Leo,1672,1672,32470500.00,179229.50,54444032,10,true,true,OK,accept,true
java,org,MonocleApplication.java,11848,GLL,1672,1672,19692541.50,43792.00,36077568,10,true,true,OK,accept,true
java,org,MonocleApplication.java,11848,RNGLR,1672,1672,3619187.50,18333.50,4751360,10,true,true,OK,accept,true
java,org,MonocleApplication.java,11848,BRNGLR,1672,1672,3651646.00,11541.50,5537792,10,true,true,OK,accept,true
java,org,HonorDeveloperSettingsTest.java,12413,Leo,1672,1672,32708625.50,130354.00,53149696,10,true,true,OK,accept,true
java,org,HonorDeveloperSettingsTest.java,12413,GLL,1672,1672,21463375.00,92645.50,40091648,10,true,true,OK,accept,true
java,org,HonorDeveloperSettingsTest.java,12413,RNGLR,1672,1672,3781396.00,16937.50,5259264,10,true,true,OK,accept,true
java,org,HonorDeveloperSettingsTest.java,12413,BRNGLR,1672,1672,3995583.50,136916.50,6586368,10,true,true,OK,accept,true
java,org,TextFieldTreeCellTest.java,12118,Leo,1673,1673,33767646.00,379750.50,53575680,10,true,true,OK,accept,true
java,org,TextFieldTreeCellTest.java,12118,GLL,1673,1673,22589916.50,35645.50,39124992,10,true,true,OK,accept,true
java,org,TextFieldTreeCellTest.java,12118,RNGLR,1673,1673,3978145.50,17250.00,5357568,10,true,true,OK,accept,true
java,org,TextFieldTreeCellTest.java,12118,BRNGLR,1673,1673,4019500.50,7542.00,6848512,10,true,true,OK,accept,true
java,org,HelloSplitPane.java,9053,Leo,1674,1674,33675896.00,133854.00,54067200,10,true,true,OK,accept,true
java,org,HelloSplitPane.java,9053,GLL,1674,1674,26358645.50,94395.50,44515328,10,true,true,OK,accept,true
java,org,HelloSplitPane.java,9053,RNGLR,1674,1674,4404979.50,16646.00,6242304,10,true,true,OK,accept,true
java,org,HelloSplitPane.java,9053,BRNGLR,1674,1674,4440645.50,33667.00,7389184,10,true,true,OK,accept,true
java,org,ControlAcceleratorSupport.java,14245,Leo,1674,1674,34253604.00,378833.00,55099392,10,true,true,OK,accept,true
